,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,250502, ,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,미운영,X,O,O,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162&accParam=1070,https://global.oliveyoung.com/display/category?ctgrNo=1000000162&accParam=90,https://global.oliveyoung.com/display/category?ctgrNo=1000000162&accParam=80,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,#REF!,,
,250607,카탈로그_Makeup,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031 ,미운영,미운영,X,O,X,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=1070,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031 &accParam=80,미운영,#REF!,,
,250607,카탈로그_Skincare,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,X,O,X,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=1070,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=80,미운영,#REF!,,
,250607,카탈로그_Fitness&Nutrition,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,미운영,X,O,X,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=1070,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=80,미운영,#REF!,,
,250624,카탈로그_HAIR,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000070,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000070,미운영,미운영,미운영,O,X,O,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000070&accParam=170,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000070&accParam=90,미운영,미운영,#REF!,,
,250624,카탈로그_Ingredients,usual,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001125&attrNo=&ctgrNo=1000000001,미운영,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001125&attrNo=&ctgrNo=1000000001,미운영,미운영,미운영,O,X,O,X,X,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001125&attrNo=&ctgrNo=1000000001&accParam=170,미운영,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001125&attrNo=&ctgrNo=1000000001&accParam=90,미운영,미운영,#REF!,,
,250607,카탈로그_Kpop,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,미운영,미운영,X,O,X,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162&accParam=1070,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162&accParam=80,미운영,#REF!,,
,250516,하우스오브허 기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1416,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1416,https://global.oliveyoung.com/event/planning?plndpNo=1416,미운영,미운영,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1416&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1416&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1416&accParam=80,미운영,#REF!,,
,250508,단일제품형 소재_퓌 젤리팟,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241126736&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126736&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_메디힐 마데카소사이드 패드,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_닥터엘시아 릴리프 크림,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241227041&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_VT 리들샷,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA240523657&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240523657&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_아멜리,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA240623988&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240623988&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_아누아 나이아신아마이드,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_퓌 글로이,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA240222172&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240222172&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250508,단일제품형 소재_메디큐브 핑크 펩타이드 앰플,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241126704&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126704&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250515,퓌 SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1432,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1432,https://global.oliveyoung.com/event/planning?plndpNo=1432,미운영,미운영,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1432&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1432&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1432&accParam=80,미운영,#REF!,,
,250522,성분에디터 RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1426,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1426&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250607,VT기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1484,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1484,https://global.oliveyoung.com/event/planning?plndpNo=1484,미운영,미운영,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1484&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1484&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1484&accParam=80,미운영,#REF!,,
,250616,페이데이세일 2차,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1512&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1513,https://global.oliveyoung.com/event/planning?plndpNo=1513,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1512&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1513,https://global.oliveyoung.com/event/planning?plndpNo=1513,미운영,#REF!,,
,250617,트래픽_페이데이세일2차,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1512&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1512&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250611,퓨리토RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1485,https://global.oliveyoung.com/event/planning?plndpNo=1485,https://global.oliveyoung.com/event/planning?plndpNo=1485,https://global.oliveyoung.com/event/planning?plndpNo=1485,미운영,미운영,O,O,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1485&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1485&accParam=1070,https://global.oliveyoung.com/event/planning?plndpNo=1485&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1485&accParam=80,미운영,#REF!,,
,250610,단일제품_6월 1차_아누아나이아신아마이드,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,O,O,X,O,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80,미운영,#REF!,,
,250610,단일제품_6월 1차_아렌시아클렌저,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,#REF!,,
,250610,단일제품_6월 1차_루나컨실버터,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,#REF!,,
,250610,단일제품_6월 1차_아멜리쿠션,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,#REF!,,
,250610,단일제품_6월 1차_라운드랩자작나무선크림기획,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,X,X,X,O,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80,미운영,#REF!,,
,250610,단일제품_6월 1차_라운드랩선크림트리플세트,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,X,X,X,O,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80,미운영,#REF!,,
,250610,단일제품_6월 1차_어노브샴푸,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,X,O,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,#REF!,,
,250610,단일제품_6월 1차_닥터엘시아크림,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,X,O,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,#REF!,,
,250610,단일제품_6월 1차_스킨1004선세럼,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070                      ,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,X,O,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,#REF!,,
,250610,베스트셀러 2차,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,미운영,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80			,미운영,미운영,O,X,X,O,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=80,미운영,#REF!,,
,250617,트래픽_베스트셀러 2차,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170				,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250616,메디힐기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1507,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1507&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250617,트래픽_메디힐기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1507,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1507&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250616,에스쁘아기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1505,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1505&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250617,트래픽_에스쁘아기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1505,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1505&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250616,클마썬기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1508,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1508&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250617,트래픽_클마썬기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1508,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1508&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250619,스킨1004SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1511,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1511&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250623,Cool Down Ritual,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1514&accParam=170				,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1514&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250701,첫구매 프로모션_revisit,usual,https://global.oliveyoung.com/event/planning?plndpNo=1529&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1529&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250701,첫구매 프로모션,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1529&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1529&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250701,올리브위크,usual,https://global.oliveyoung.com/event/planning?plndpNo=1527&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1527&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250701,산리오 1차,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1525&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1525&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250702,산리오 1차,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1525&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1525&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250704,VT SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1548,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1548&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250704,닥터엘시아&아렌시아,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1549,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1549&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
사우디 카탈로그,250701,카탈로그_Makeup,usual,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,X,X,X,X,X,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,#REF!,,
O,250701,카탈로그_Skincare,usual,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,X,X,X,X,X,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,#REF!,,
,250701,카탈로그_Fitness&Nutrition,usual,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,X,X,X,X,X,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,#REF!,,
,250701,카탈로그_Kpop,usual,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,미운영,X,X,X,X,X,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,#REF!,,
,250701,카탈로그_HAIR,usual,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000070,미운영,X,X,X,X,X,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000070,#REF!,,
,250701,카탈로그_Ingredients,usual,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,X,X,X,X,X,미운영,미운영,미운영,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,#REF!,,
,250701,단일제품형 소재_씨뿌리 헤어 앰플,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&dataSource=search_result&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
독일신규 O,250708,첫구매 프로모션,first-purchase,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1529,미운영,미운영,미운영,X,X,O,X,X,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1529&accParam=90,미운영,미운영,#REF!,,
